code,query_date,ann_date,title,type,severity,url,fetched_at
603221,20260819,20260724,爱丽家居科技股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439754,2026-08-26 10:40:38
603221,20260819,20260725,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441163,2026-08-26 10:40:38
603221,20260819,20260728,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443658,2026-08-26 10:40:38
603221,20260819,20260729,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225444792,2026-08-26 10:40:38
603221,20260819,20260730,爱丽家居科技股份有限公司股票交易异常波动暨股票交易风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225446964,2026-08-26 10:40:38
603221,20260819,20260731,爱丽家居科技股份有限公司股票交易严重异常波动暨股票交易风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448447,2026-08-26 10:40:38
603221,20260819,20260801,爱丽家居科技股份有限公司股票交易异常波动、严重异常波动暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452030,2026-08-26 10:40:38
603221,20260819,20260806,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票风险交易提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460704,2026-08-26 10:40:38
603221,20260819,20260806,爱丽家居科技股份有限公司关于回复上海证券交易所《关于爱丽家居科技股份有限公司现金收购资产及协议转让相关事项的监管工作函》的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460703,2026-08-26 10:40:38
603221,20260819,20260806,爱丽家居科技股份有限公司2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459981,2026-08-26 10:40:38
603221,20260819,20260807,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225462138,2026-08-26 10:40:38
603221,20260819,20260811,爱丽家居科技股份有限公司股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467255,2026-08-26 10:40:38
603221,20260819,20260818,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票交易风险提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478854,2026-08-26 10:40:38
603221,20260819,20260819,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480464,2026-08-26 10:40:38
603221,20260819,20260826,爱丽家居科技股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505707,2026-08-26 10:40:38
603221,20260819,20260826,爱丽家居科技股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505537,2026-08-26 10:40:38
603221,20260819,20260826,爱丽家居科技股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505267,2026-08-26 10:40:38
603221,20260821,20260722,爱丽家居科技股份有限公司关于部分股权激励限制性股票回购注销实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225435421,2026-08-25 10:07:24
603221,20260821,20260722,北京市中伦律师事务所关于爱丽家居回购注销部分限制性股票实施的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225435416,2026-08-25 10:07:24
603221,20260821,20260723,爱丽家居科技股份有限公司详式权益变动报告书（受让方-赵铭及百年勤书）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437742,2026-08-25 10:07:24
603221,20260821,20260723,爱丽家居科技股份有限公司简式权益变动报告书（转让方-博华企管）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437734,2026-08-25 10:07:24
603221,20260821,20260724,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439759,2026-08-25 10:07:24
603221,20260821,20260724,江苏世纪同仁律师事务所关于爱丽家居科技股份有限公司2026年第二次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439758,2026-08-25 10:07:24
603221,20260821,20260724,爱丽家居科技股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439754,2026-08-25 10:07:24
603221,20260821,20260725,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441163,2026-08-25 10:07:24
603221,20260821,20260728,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443658,2026-08-25 10:07:24
603221,20260821,20260729,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225444792,2026-08-25 10:07:24
603221,20260821,20260730,爱丽家居科技股份有限公司股票交易异常波动暨股票交易风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225446964,2026-08-25 10:07:24
603221,20260821,20260731,爱丽家居科技股份有限公司股票交易严重异常波动暨股票交易风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448447,2026-08-25 10:07:24
603221,20260821,20260801,爱丽家居科技股份有限公司股票交易异常波动、严重异常波动暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452030,2026-08-25 10:07:24
603221,20260821,20260806,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票风险交易提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460704,2026-08-25 10:07:24
603221,20260821,20260806,爱丽家居科技股份有限公司关于回复上海证券交易所《关于爱丽家居科技股份有限公司现金收购资产及协议转让相关事项的监管工作函》的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460703,2026-08-25 10:07:24
603221,20260821,20260806,爱丽家居科技股份有限公司2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459981,2026-08-25 10:07:24
603221,20260821,20260807,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225462138,2026-08-25 10:07:24
603221,20260821,20260811,爱丽家居科技股份有限公司股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467255,2026-08-25 10:07:24
603221,20260821,20260818,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票交易风险提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478854,2026-08-25 10:07:24
603221,20260821,20260819,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480464,2026-08-25 10:07:24
603221,20260824,20260722,爱丽家居科技股份有限公司关于部分股权激励限制性股票回购注销实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225435421,2026-08-25 10:15:27
603221,20260824,20260722,北京市中伦律师事务所关于爱丽家居回购注销部分限制性股票实施的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225435416,2026-08-25 10:15:27
603221,20260824,20260723,爱丽家居科技股份有限公司详式权益变动报告书（受让方-赵铭及百年勤书）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437742,2026-08-25 10:15:27
603221,20260824,20260723,爱丽家居科技股份有限公司简式权益变动报告书（转让方-博华企管）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437734,2026-08-25 10:15:27
603221,20260824,20260724,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439759,2026-08-25 10:15:27
603221,20260824,20260724,江苏世纪同仁律师事务所关于爱丽家居科技股份有限公司2026年第二次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439758,2026-08-25 10:15:27
603221,20260824,20260724,爱丽家居科技股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439754,2026-08-25 10:15:27
603221,20260824,20260725,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441163,2026-08-25 10:15:27
603221,20260824,20260728,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443658,2026-08-25 10:15:27
603221,20260824,20260729,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225444792,2026-08-25 10:15:27
603221,20260824,20260730,爱丽家居科技股份有限公司股票交易异常波动暨股票交易风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225446964,2026-08-25 10:15:27
603221,20260824,20260731,爱丽家居科技股份有限公司股票交易严重异常波动暨股票交易风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448447,2026-08-25 10:15:27
603221,20260824,20260801,爱丽家居科技股份有限公司股票交易异常波动、严重异常波动暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452030,2026-08-25 10:15:27
603221,20260824,20260806,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票风险交易提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460704,2026-08-25 10:15:27
603221,20260824,20260806,爱丽家居科技股份有限公司关于回复上海证券交易所《关于爱丽家居科技股份有限公司现金收购资产及协议转让相关事项的监管工作函》的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460703,2026-08-25 10:15:27
603221,20260824,20260806,爱丽家居科技股份有限公司2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459981,2026-08-25 10:15:27
603221,20260824,20260807,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225462138,2026-08-25 10:15:27
603221,20260824,20260811,爱丽家居科技股份有限公司股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467255,2026-08-25 10:15:27
603221,20260824,20260818,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票交易风险提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478854,2026-08-25 10:15:27
603221,20260824,20260819,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480464,2026-08-25 10:15:27
603221,20260825,20260723,爱丽家居科技股份有限公司详式权益变动报告书（受让方-赵铭及百年勤书）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437742,2026-08-25 19:57:46
603221,20260825,20260724,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439759,2026-08-25 19:57:46
603221,20260825,20260724,江苏世纪同仁律师事务所关于爱丽家居科技股份有限公司2026年第二次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439758,2026-08-25 19:57:46
603221,20260825,20260724,爱丽家居科技股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439754,2026-08-25 19:57:46
603221,20260825,20260725,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441163,2026-08-25 19:57:46
603221,20260825,20260728,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443658,2026-08-25 19:57:46
603221,20260825,20260729,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225444792,2026-08-25 19:57:46
603221,20260825,20260730,爱丽家居科技股份有限公司股票交易异常波动暨股票交易风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225446964,2026-08-25 19:57:46
603221,20260825,20260731,爱丽家居科技股份有限公司股票交易严重异常波动暨股票交易风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448447,2026-08-25 19:57:46
603221,20260825,20260801,爱丽家居科技股份有限公司股票交易异常波动、严重异常波动暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452030,2026-08-25 19:57:46
603221,20260825,20260806,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票风险交易提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460704,2026-08-25 19:57:46
603221,20260825,20260806,爱丽家居科技股份有限公司关于回复上海证券交易所《关于爱丽家居科技股份有限公司现金收购资产及协议转让相关事项的监管工作函》的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460703,2026-08-25 19:57:46
603221,20260825,20260806,爱丽家居科技股份有限公司2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459981,2026-08-25 19:57:46
603221,20260825,20260807,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225462138,2026-08-25 19:57:46
603221,20260825,20260811,爱丽家居科技股份有限公司股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467255,2026-08-25 19:57:46
603221,20260825,20260818,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票交易风险提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478854,2026-08-25 19:57:46
603221,20260825,20260819,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480464,2026-08-25 19:57:46
603221,20260825,20260826,爱丽家居科技股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505707,2026-08-25 19:57:46
603221,20260825,20260826,爱丽家居科技股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505537,2026-08-25 19:57:46
603221,20260825,20260826,爱丽家居科技股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505267,2026-08-25 19:57:46
603221,20260826,20260723,爱丽家居科技股份有限公司详式权益变动报告书（受让方-赵铭及百年勤书）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437742,2026-08-27 00:11:37
603221,20260826,20260724,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439759,2026-08-27 00:11:37
603221,20260826,20260724,江苏世纪同仁律师事务所关于爱丽家居科技股份有限公司2026年第二次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439758,2026-08-27 00:11:37
603221,20260826,20260724,爱丽家居科技股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439754,2026-08-27 00:11:37
603221,20260826,20260725,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441163,2026-08-27 00:11:37
603221,20260826,20260728,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443658,2026-08-27 00:11:37
603221,20260826,20260729,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225444792,2026-08-27 00:11:37
603221,20260826,20260730,爱丽家居科技股份有限公司股票交易异常波动暨股票交易风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225446964,2026-08-27 00:11:37
603221,20260826,20260731,爱丽家居科技股份有限公司股票交易严重异常波动暨股票交易风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448447,2026-08-27 00:11:37
603221,20260826,20260801,爱丽家居科技股份有限公司股票交易异常波动、严重异常波动暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452030,2026-08-27 00:11:37
603221,20260826,20260806,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票风险交易提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460704,2026-08-27 00:11:37
603221,20260826,20260806,爱丽家居科技股份有限公司关于回复上海证券交易所《关于爱丽家居科技股份有限公司现金收购资产及协议转让相关事项的监管工作函》的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460703,2026-08-27 00:11:37
603221,20260826,20260806,爱丽家居科技股份有限公司2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459981,2026-08-27 00:11:37
603221,20260826,20260807,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225462138,2026-08-27 00:11:37
603221,20260826,20260811,爱丽家居科技股份有限公司股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467255,2026-08-27 00:11:37
603221,20260826,20260818,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票交易风险提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478854,2026-08-27 00:11:37
603221,20260826,20260819,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480464,2026-08-27 00:11:37
603221,20260826,20260826,爱丽家居科技股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505707,2026-08-27 00:11:37
603221,20260826,20260826,爱丽家居科技股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505537,2026-08-27 00:11:37
603221,20260826,20260826,爱丽家居科技股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505267,2026-08-27 00:11:37
603221,20260827,20260723,爱丽家居科技股份有限公司详式权益变动报告书（受让方-赵铭及百年勤书）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437742,2026-08-27 21:27:37
603221,20260827,20260724,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439759,2026-08-27 21:27:37
603221,20260827,20260724,江苏世纪同仁律师事务所关于爱丽家居科技股份有限公司2026年第二次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439758,2026-08-27 21:27:37
603221,20260827,20260724,爱丽家居科技股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439754,2026-08-27 21:27:37
603221,20260827,20260725,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441163,2026-08-27 21:27:37
603221,20260827,20260728,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443658,2026-08-27 21:27:37
603221,20260827,20260729,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225444792,2026-08-27 21:27:37
603221,20260827,20260730,爱丽家居科技股份有限公司股票交易异常波动暨股票交易风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225446964,2026-08-27 21:27:37
603221,20260827,20260731,爱丽家居科技股份有限公司股票交易严重异常波动暨股票交易风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448447,2026-08-27 21:27:37
603221,20260827,20260801,爱丽家居科技股份有限公司股票交易异常波动、严重异常波动暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452030,2026-08-27 21:27:37
603221,20260827,20260806,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票风险交易提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460704,2026-08-27 21:27:37
603221,20260827,20260806,爱丽家居科技股份有限公司关于回复上海证券交易所《关于爱丽家居科技股份有限公司现金收购资产及协议转让相关事项的监管工作函》的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460703,2026-08-27 21:27:37
603221,20260827,20260806,爱丽家居科技股份有限公司2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459981,2026-08-27 21:27:37
603221,20260827,20260807,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225462138,2026-08-27 21:27:37
603221,20260827,20260811,爱丽家居科技股份有限公司股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467255,2026-08-27 21:27:37
603221,20260827,20260818,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票交易风险提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478854,2026-08-27 21:27:37
603221,20260827,20260819,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480464,2026-08-27 21:27:37
603221,20260827,20260826,爱丽家居科技股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505707,2026-08-27 21:27:37
603221,20260827,20260826,爱丽家居科技股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505537,2026-08-27 21:27:37
603221,20260827,20260826,爱丽家居科技股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505267,2026-08-27 21:27:37
603221,20260831,20260723,爱丽家居科技股份有限公司详式权益变动报告书（受让方-赵铭及百年勤书）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437742,2026-08-31 21:10:31
603221,20260831,20260724,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439759,2026-08-31 21:10:31
603221,20260831,20260724,江苏世纪同仁律师事务所关于爱丽家居科技股份有限公司2026年第二次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439758,2026-08-31 21:10:31
603221,20260831,20260724,爱丽家居科技股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225439754,2026-08-31 21:10:31
603221,20260831,20260725,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441163,2026-08-31 21:10:31
603221,20260831,20260728,爱丽家居科技股份有限公司股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443658,2026-08-31 21:10:31
603221,20260831,20260729,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225444792,2026-08-31 21:10:31
603221,20260831,20260730,爱丽家居科技股份有限公司股票交易异常波动暨股票交易风险提示公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225446964,2026-08-31 21:10:31
603221,20260831,20260731,爱丽家居科技股份有限公司股票交易严重异常波动暨股票交易风险提示公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225448447,2026-08-31 21:10:31
603221,20260831,20260801,爱丽家居科技股份有限公司股票交易异常波动、严重异常波动暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225452030,2026-08-31 21:10:31
603221,20260831,20260806,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票风险交易提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460704,2026-08-31 21:10:31
603221,20260831,20260806,爱丽家居科技股份有限公司关于回复上海证券交易所《关于爱丽家居科技股份有限公司现金收购资产及协议转让相关事项的监管工作函》的公告,,3,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225460703,2026-08-31 21:10:31
603221,20260831,20260806,爱丽家居科技股份有限公司2025年年度权益分派实施公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225459981,2026-08-31 21:10:31
603221,20260831,20260807,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225462138,2026-08-31 21:10:31
603221,20260831,20260811,爱丽家居科技股份有限公司股票交易风险提示暨停牌核查公告,,4,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467255,2026-08-31 21:10:31
603221,20260831,20260818,爱丽家居科技股份有限公司关于股票交易停牌核查结果、股票交易风险提示暨复牌的公告,,5,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225478854,2026-08-31 21:10:31
603221,20260831,20260819,爱丽家居科技股份有限公司股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225480464,2026-08-31 21:10:31
603221,20260831,20260826,爱丽家居科技股份有限公司2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505707,2026-08-31 21:10:31
603221,20260831,20260826,爱丽家居科技股份有限公司关于召开2026年半年度业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505537,2026-08-31 21:10:31
603221,20260831,20260826,爱丽家居科技股份有限公司2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225505267,2026-08-31 21:10:31
603330,20260819,20260806,天洋新材（上海）科技股份有限公司2026年第三次临时股东会会议资料,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458837,2026-08-26 10:40:38
603330,20260819,20260806,关于控股股东部分股份质押的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458818,2026-08-26 10:40:38
603330,20260819,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225471836,2026-08-26 10:40:38
603330,20260819,20260815,股票交易风险提示公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473504,2026-08-26 10:40:38
603330,20260819,20260819,2026年第三次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479768,2026-08-26 10:40:38
603330,20260819,20260819,上海市广发律师事务所关于天洋新材2026年第三次临时股东会见证法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479758,2026-08-26 10:40:38
603330,20260819,20260820,关于归还用于临时补充流动资金的募集资金的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482738,2026-08-26 10:40:38
603330,20260819,20260821,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225486146,2026-08-26 10:40:38
603330,20260819,20260825,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225495084,2026-08-26 10:40:38
603330,20260819,20260826,第五届董事会第七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502571,2026-08-26 10:40:38
603330,20260819,20260826,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502569,2026-08-26 10:40:38
603330,20260819,20260826,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502568,2026-08-26 10:40:38
603330,20260819,20260826,关于2026年半年度募集资金存放、管理与实际使用情况的专项报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225502565,2026-08-26 10:40:38
