date,code,sub,mainline
20260819,sz301386,电力,新能源电网
20260819,sz301388,电力,新能源电网
20260819,sz301390,AI应用,AI应用
20260819,sz301395,化工,周期资源
20260819,sz301397,算力,AI算力
20260819,sz301399,算力,AI算力
20260819,sz301413,机器人,机器人
20260819,sz301418,芯片,AI算力
20260819,sz301421,储能,新能源电网
20260819,sz301429,,
20260819,sz301446,,
20260819,sz301448,机器人,机器人
20260819,sz301456,风电,新能源电网
20260819,sz301458,光伏,新能源电网
20260819,sz301469,化工,周期资源
20260819,sz301487,储能,新能源电网
20260819,sz301491,消费电子,AI算力
20260819,sz301501,,
20260819,sz301502,电力,新能源电网
20260819,sz301505,低空经济,军工航天
20260819,sz301507,医药,医药
20260819,sz301508,智能驾驶,AI应用
20260819,sz301509,创新药,医药
20260819,sz301515,医药,医药
20260819,sz301518,化工,周期资源
20260819,sz301519,,
20260819,sz301522,核电,新能源电网
20260819,sz301533,电网,新能源电网
20260819,sz301535,,
20260819,sz301538,化工,周期资源
20260819,sz301539,低空经济,军工航天
20260819,sz301552,消费电子,AI算力
20260819,sz301555,化工,周期资源
20260819,sz301556,,
20260819,sz301557,风电,新能源电网
20260819,sz301560,算力,AI算力
20260819,sz301567,消费电子,AI算力
20260819,sz301577,机器人,机器人
20260819,sz301578,消费电子,AI算力
20260819,sz301581,半导体,AI算力
20260819,sz301585,化工,周期资源
20260819,sz301586,军工,军工航天
20260819,sz301589,芯片,AI算力
20260819,sz301592,军工,军工航天
20260819,sz301595,化工,周期资源
20260819,sz301598,低空经济,军工航天
20260819,sz301600,,
20260819,sz301601,,
20260819,sz301608,智能驾驶,AI应用
20260819,sz301616,,
20260819,sz301618,化工,周期资源
20260819,sz301622,消费电子,AI算力
20260819,sz301631,储能,新能源电网
20260819,sz301636,光伏,新能源电网
20260819,sz301662,储能,新能源电网
20260820,bj920001,,
20260820,bj920012,半导体,AI算力
20260820,bj920035,半导体,AI算力
20260820,bj920083,化工,周期资源
20260820,bj920087,,
20260820,bj920090,AI应用,AI应用
20260820,bj920092,AI应用,AI应用
20260820,bj920117,元件,AI算力
20260820,bj920122,,
20260820,bj920125,PCB,AI算力
20260820,bj920128,储能,新能源电网
20260820,bj920130,AI应用,AI应用
20260820,bj920152,电力,新能源电网
20260820,bj920161,化工,周期资源
20260820,bj920178,消费电子,AI算力
20260820,bj920181,半导体,AI算力
20260820,bj920190,消费电子,AI算力
20260820,bj920193,电力,新能源电网
20260820,bj920211,机器人,机器人
20260820,bj920221,减速器,机器人
20260820,bj920222,电网,新能源电网
20260820,bj920249,芯片,AI算力
20260820,bj920270,,
20260820,bj920344,医药,医药
20260820,bj920357,消费电子,AI算力
20260820,bj920367,医药,医药
20260820,bj920394,化工,周期资源
20260820,bj920469,化工,周期资源
20260820,bj920471,化工,周期资源
20260820,bj920510,机器人,机器人
20260820,bj920526,半导体,AI算力
20260820,bj920580,储能,新能源电网
20260820,bj920634,有色,周期资源
20260820,bj920662,算力,AI算力
20260820,bj920685,,
20260820,bj920699,消费电子,AI算力
20260820,bj920725,半导体,AI算力
20260820,bj920790,,
20260820,bj920821,光通信,AI算力
20260820,bj920856,机器人,机器人
20260820,bj920857,消费电子,AI算力
20260820,bj920876,消费电子,AI算力
20260820,bj920961,卫星,军工航天
20260820,bj920981,光通信,AI算力
20260820,sh600032,电力,新能源电网
20260820,sh600052,储能,新能源电网
20260820,sh600053,机器人,机器人
20260820,sh600063,化工,周期资源
20260820,sh600080,医药,医药
20260820,sh600082,,
20260820,sh600084,,
20260820,sh600088,传媒,AI应用
20260820,sh600095,,
20260820,sh600107,油气,周期资源
20260820,sh600108,,
20260820,sh600113,,
20260820,sh600119,,
20260820,sh600120,,
20260820,sh600127,,
20260820,sh600130,消费电子,AI算力
20260820,sh600151,储能,新能源电网
20260820,sh600158,算力,AI算力
20260820,sh600162,,
20260820,sh600165,化工,周期资源
20260820,sh600172,新材料,周期资源
20260820,sh600176,化工,周期资源
20260820,sh600178,低空经济,军工航天
20260820,sh600180,,
20260820,sh600182,,
20260820,sh600187,储能,新能源电网
20260820,sh600191,,
20260820,sh600199,,
20260820,sh600206,半导体,AI算力
20260820,sh600207,光伏,新能源电网
20260820,sh600222,医药,医药
20260820,sh600226,电力,新能源电网
20260820,sh600227,化工,周期资源
20260820,sh600228,传媒,AI应用
20260820,sh600233,,
20260820,sh600234,算力,AI算力
20260820,sh600237,,
20260820,sh600238,,
20260820,sh600239,,
20260820,sh600243,,
20260820,sh600246,卫星,军工航天
20260820,sh600250,,
20260820,sh600255,有色,周期资源
20260820,sh600257,,
20260820,sh600265,算力,AI算力
20260820,sh600266,航天,军工航天
20260820,sh600280,,
20260820,sh600289,AI应用,AI应用
20260820,sh600293,化工,周期资源
20260820,sh600301,有色,周期资源
20260820,sh600302,,
20260820,sh600303,氢能,新能源电网
20260820,sh600313,,
20260820,sh600320,机器人,机器人
20260820,sh600322,,
20260820,sh600326,化工,周期资源
20260820,sh600327,,
20260820,sh600330,储能,新能源电网
20260820,sh600337,AI应用,AI应用
20260820,sh600340,低空经济,军工航天
20260820,sh600343,氢能,新能源电网
20260820,sh600345,航天,军工航天
20260820,sh600350,,
20260820,sh600353,军工,军工航天
20260820,sh600354,,
20260820,sh600359,医药,医药
20260820,sh600360,半导体,AI算力
20260820,sh600365,,
20260820,sh600367,储能,新能源电网
20260820,sh600370,化工,周期资源
20260820,sh600371,,
20260820,sh600375,氢能,新能源电网
20260820,sh600376,,
20260820,sh600379,电网,新能源电网
20260820,sh600381,医药,医药
20260820,sh600382,黑色,周期资源
20260820,sh600391,军工,军工航天
20260820,sh600400,AI应用,AI应用
20260820,sh600408,煤炭,周期资源
20260820,sh600418,智能驾驶,AI应用
20260820,sh600419,,
20260820,sh600423,化工,周期资源
20260820,sh600429,,
20260820,sh600433,化工,周期资源
20260820,sh600439,,
20260820,sh600449,化工,周期资源
20260820,sh600459,有色,周期资源
20260820,sh600463,,
20260820,sh600469,,
20260820,sh600476,算力,AI算力
20260820,sh600480,氢能,新能源电网
20260820,sh600482,储能,新能源电网
20260820,sh600491,,
20260820,sh600496,算力,AI算力
20260820,sh600498,算力,AI算力
20260820,sh600500,储能,新能源电网
20260820,sh600509,电力,新能源电网
20260820,sh600510,元件,AI算力
20260820,sh600516,储能,新能源电网
20260820,sh600527,,
20260820,sh600530,,
20260820,sh600536,,
20260820,sh600537,光伏,新能源电网
20260820,sh600539,PCB,AI算力
20260820,sh600540,,
20260820,sh600543,,
20260820,sh600552,储能,新能源电网
20260820,sh600567,化工,周期资源
20260820,sh600568,医药,医药
20260820,sh600573,,
20260820,sh600576,低空经济,军工航天
20260820,sh600580,机器人,机器人
20260820,sh600581,黑色,周期资源
20260820,sh600588,AI应用,AI应用
20260820,sh600589,算力,AI算力
20260820,sh600593,,
20260820,sh600595,有色,周期资源
20260820,sh600598,,
20260820,sh600602,算力,AI算力
20260820,sh600603,,
20260820,sh600605,半导体,AI算力
20260820,sh600606,AI应用,AI应用
20260820,sh600623,化工,周期资源
20260820,sh600624,医药,医药
20260820,sh600626,,
20260820,sh600629,消费电子,AI算力
20260820,sh600630,,
20260820,sh600637,传媒,AI应用
20260820,sh600661,,
20260820,sh600663,,
20260820,sh600665,,
20260820,sh600667,光伏,新能源电网
20260820,sh600673,算力,AI算力
20260820,sh600676,,
20260820,sh600678,化工,周期资源
20260820,sh600679,,
20260820,sh600682,,
20260820,sh600683,,
20260820,sh600688,化工,周期资源
20260820,sh600693,,
20260820,sh600698,,
20260820,sh600702,,
20260820,sh600703,半导体,AI算力
20260820,sh600708,,
20260820,sh600712,,
20260820,sh600714,化工,周期资源
20260820,sh600721,医药,医药
20260820,sh600724,,
20260820,sh600730,AI应用,AI应用
20260820,sh600733,储能,新能源电网
20260820,sh600734,算力,AI算力
20260820,sh600735,医药,医药
20260820,sh600737,,
20260820,sh600743,,
20260820,sh600745,半导体,AI算力
20260820,sh600746,化工,周期资源
20260820,sh600748,,
20260820,sh600749,,
20260820,sh600753,,
20260820,sh600759,油气,周期资源
20260820,sh600769,,
20260820,sh600776,卫星,军工航天
20260820,sh600777,油气,周期资源
20260820,sh600779,,
20260820,sh600783,,
20260820,sh600785,,
20260820,sh600791,,
20260820,sh600815,,
20260820,sh600816,,
20260820,sh600818,,
20260820,sh600819,化工,周期资源
20260820,sh600824,有色,周期资源
20260820,sh600826,,
20260820,sh600828,,
20260820,sh600830,,
20260820,sh600844,化工,周期资源
20260820,sh600846,,
20260820,sh600847,电力,新能源电网
20260820,sh600855,军工,军工航天
20260820,sh600857,有色,周期资源
20260820,sh600868,电力,新能源电网
20260820,sh600872,,
20260820,sh600881,医药,医药
20260820,sh600889,机器人,机器人
20260820,sh600892,传媒,AI应用
20260820,sh600903,油气,周期资源
20260820,sh600906,,
20260820,sh600909,,
20260820,sh600936,机器人,机器人
20260820,sh600961,有色,周期资源
20260820,sh600965,,
20260820,sh600973,电网,新能源电网
20260820,sh600975,,
20260820,sh600980,机器人,机器人
20260820,sh600982,电力,新能源电网
20260820,sh600984,化工,周期资源
20260820,sh600986,AI应用,AI应用
20260820,sh600992,军工,军工航天
20260820,sh600996,算力,AI算力
20260820,sh601002,,
20260820,sh601010,,
20260820,sh601061,有色,周期资源
20260820,sh601066,,
20260820,sh601086,,
20260820,sh601101,煤炭,周期资源
20260820,sh601108,,
20260820,sh601116,,
20260820,sh601121,黑色,周期资源
20260820,sh601155,,
20260820,sh601162,,
20260820,sh601177,军工,军工航天
20260820,sh601199,,
20260820,sh601233,油气,周期资源
20260820,sh601336,,
20260820,sh601366,,
20260820,sh601368,,
20260820,sh601369,化工,周期资源
20260820,sh601579,,
20260820,sh601588,,
20260820,sh601616,电网,新能源电网
20260820,sh601666,煤炭,周期资源
20260820,sh601686,黑色,周期资源
20260820,sh601696,,
20260820,sh601702,有色,周期资源
20260820,sh601718,军工,军工航天
20260820,sh601789,算力,AI算力
20260820,sh601798,储能,新能源电网
20260820,sh601828,,
20260820,sh601882,,
20260820,sh601886,光伏,新能源电网
20260820,sh601933,,
20260820,sh601952,,
20260820,sh601958,有色,周期资源
20260820,sh601991,电力,新能源电网
20260820,sh601996,,
20260820,sh601999,传媒,AI应用
20260820,sh603001,,
20260820,sh603005,半导体,AI算力
20260820,sh603006,,
20260820,sh603007,智能驾驶,AI应用
20260820,sh603008,医药,医药
20260820,sh603009,机器人,机器人
20260820,sh603012,机器人,机器人
20260820,sh603013,氢能,新能源电网
20260820,sh603020,化工,周期资源
20260820,sh603021,,
20260820,sh603023,智能驾驶,AI应用
20260820,sh603025,PCB,AI算力
20260820,sh603028,机器人,机器人
20260820,sh603030,算力,AI算力
20260820,sh603031,储能,新能源电网
20260820,sh603032,储能,新能源电网
20260820,sh603036,油气,周期资源
20260820,sh603038,,
20260820,sh603039,AI应用,AI应用
20260820,sh603042,算力,AI算力
20260820,sh603045,有色,周期资源
20260820,sh603048,,
20260820,sh603050,电网,新能源电网
20260820,sh603052,消费电子,AI算力
20260820,sh603057,,
20260820,sh603060,,
20260820,sh603065,化工,周期资源
20260820,sh603066,机器人,机器人
20260820,sh603067,储能,新能源电网
20260820,sh603068,芯片,AI算力
20260820,sh603070,电力,新能源电网
20260820,sh603071,电力,新能源电网
20260820,sh603076,,
20260820,sh603078,半导体,AI算力
20260820,sh603089,机器人,机器人
20260820,sh603090,算力,AI算力
20260820,sh603093,,
20260820,sh603095,,
20260820,sh603102,,
20260820,sh603110,化工,周期资源
20260820,sh603115,,
20260820,sh603120,化工,周期资源
20260820,sh603124,有色,周期资源
20260820,sh603125,化工,周期资源
20260820,sh603127,医药,医药
20260820,sh603135,机器人,机器人
20260820,sh603137,,
20260820,sh603139,医药,医药
20260820,sh603151,,
20260820,sh603159,,
20260820,sh603161,氢能,新能源电网
20260820,sh603166,机器人,机器人
20260820,sh603171,算力,AI算力
20260820,sh603177,储能,新能源电网
20260820,sh603180,,
20260820,sh603189,AI应用,AI应用
20260820,sh603190,智能驾驶,AI应用
20260820,sh603191,电网,新能源电网
20260820,sh603193,,
20260820,sh603196,储能,新能源电网
20260820,sh603197,智能驾驶,AI应用
20260820,sh603198,,
20260820,sh603201,,
20260820,sh603210,,
20260820,sh603216,AI应用,AI应用
20260820,sh603221,,
20260820,sh603223,油气,周期资源
20260820,sh603226,,
20260820,sh603236,机器人,机器人
20260820,sh603256,消费电子,AI算力
20260820,sh603261,军工,军工航天
20260820,sh603267,军工,军工航天
20260820,sh603268,军工,军工航天
20260820,sh603269,算力,AI算力
20260820,sh603270,机器人,机器人
20260820,sh603272,,
20260820,sh603277,,
20260820,sh603278,光伏,新能源电网
20260820,sh603285,化工,周期资源
20260820,sh603286,机器人,机器人
20260820,sh603289,,
20260820,sh603303,储能,新能源电网
20260820,sh603306,光通信,AI算力
20260820,sh603311,,
20260820,sh603313,,
20260820,sh603316,芯片,AI算力
20260820,sh603317,,
20260820,sh603318,油气,周期资源
20260820,sh603320,电力,新能源电网
20260820,sh603325,,
20260820,sh603329,,
20260820,sh603330,消费电子,AI算力
20260820,sh603332,化工,周期资源
20260820,sh603335,储能,新能源电网
20260820,sh603336,创新药,医药
20260820,sh603337,机器人,机器人
20260820,sh603338,机器人,机器人
20260820,sh603345,,
20260820,sh603348,低空经济,军工航天
20260820,sh603352,机器人,机器人
20260820,sh603353,油气,周期资源
20260820,sh603355,,
20260820,sh603356,光伏,新能源电网
20260820,sh603359,,
20260820,sh603360,化工,周期资源
20260820,sh603363,,
20260820,sh603365,,
20260820,sh603366,光伏,新能源电网
20260820,sh603369,,
20260820,sh603373,低空经济,军工航天
20260820,sh603375,芯片,AI算力
20260820,sh603377,,
20260820,sh603378,化工,周期资源
20260820,sh603382,化工,周期资源
20260820,sh603389,新材料,周期资源
20260820,sh603390,智能驾驶,AI应用
20260820,sh603398,电力,新能源电网
20260820,sh603399,有色,周期资源
20260820,sh603400,储能,新能源电网
20260820,sh603402,,
20260820,sh603406,化工,周期资源
20260820,sh603418,机器人,机器人
20260820,sh603429,化工,周期资源
20260820,sh603435,,
20260820,sh603444,传媒,AI应用
20260820,sh603458,智能驾驶,AI应用
20260820,sh603466,AI应用,AI应用
20260820,sh603477,,
20260820,sh603486,机器人,机器人
20260820,sh603489,电力,新能源电网
20260820,sh603500,,
20260820,sh603508,智能驾驶,AI应用
20260820,sh603516,芯片,AI算力
20260820,sh603517,,
20260820,sh603519,半导体,AI算力
20260820,sh603527,有色,周期资源
20260820,sh603533,传媒,AI应用
20260820,sh603535,,
20260820,sh603538,医药,医药
20260820,sh603557,,
20260820,sh603559,算力,AI算力
20260820,sh603578,,
20260820,sh603579,机器人,机器人
20260820,sh603580,化工,周期资源
20260820,sh603585,化工,周期资源
20260820,sh603595,消费电子,AI算力
20260820,sh603598,AI应用,AI应用
20260820,sh603601,军工,军工航天
20260820,sh603606,电力,新能源电网
20260820,sh603608,,
20260820,sh603610,医药,医药
20260820,sh603615,,
20260820,sh603618,电网,新能源电网
20260820,sh603629,消费电子,AI算力
20260820,sh603630,,
20260820,sh603636,AI应用,AI应用
20260820,sh603637,氢能,新能源电网
20260820,sh603655,,
20260820,sh603657,,
20260820,sh603661,新材料,周期资源
20260820,sh603667,机器人,机器人
20260820,sh603668,,
20260820,sh603678,军工,军工航天
20260820,sh603682,,
20260820,sh603687,AI应用,AI应用
20260820,sh603696,,
20260820,sh603697,,
20260820,sh603699,油气,周期资源
20260820,sh603708,,
20260820,sh603709,AI应用,AI应用
20260820,sh603711,,
20260820,sh603713,,
20260820,sh603717,光伏,新能源电网
20260820,sh603718,医药,医药
20260820,sh603719,,
20260820,sh603721,传媒,AI应用
20260820,sh603722,化工,周期资源
20260820,sh603725,机器人,机器人
20260820,sh603726,机器人,机器人
20260820,sh603727,油气,周期资源
20260820,sh603729,传媒,AI应用
20260820,sh603738,机器人,机器人
20260820,sh603739,化工,周期资源
20260820,sh603757,算力,AI算力
20260820,sh603758,消费电子,AI算力
20260820,sh603759,储能,新能源电网
20260820,sh603773,消费电子,AI算力
20260820,sh603777,,
20260820,sh603779,,
20260820,sh603788,,
20260820,sh603789,智能驾驶,AI应用
20260820,sh603790,化工,周期资源
20260820,sh603797,,
20260820,sh603801,AI应用,AI应用
20260820,sh603808,,
20260820,sh603813,氢能,新能源电网
20260820,sh603815,,
20260820,sh603822,化工,周期资源
20260820,sh603828,,
20260820,sh603833,,
20260820,sh603838,,
20260820,sh603839,,
20260820,sh603843,储能,新能源电网
20260820,sh603848,,
20260820,sh603861,电网,新能源电网
20260820,sh603869,算力,AI算力
20260820,sh603871,,
20260820,sh603877,,
20260820,sh603878,黑色,周期资源
20260820,sh603886,,
20260820,sh603888,AI应用,AI应用
20260820,sh603903,芯片,AI算力
20260820,sh603919,,
20260820,sh603920,机器人,机器人
20260820,sh603922,,
20260820,sh603933,机器人,机器人
20260820,sh603937,有色,周期资源
20260820,sh603938,化工,周期资源
20260820,sh603950,低空经济,军工航天
20260820,sh603955,,
20260820,sh603956,AI应用,AI应用
20260820,sh603959,储能,新能源电网
20260820,sh603967,,
20260820,sh603969,核电,新能源电网
20260820,sh603976,医药,医药
20260820,sh603977,化工,周期资源
20260820,sh603983,,
20260820,sh603988,电力,新能源电网
20260820,sh603989,消费电子,AI算力
20260820,sh603992,机器人,机器人
20260820,sh603995,黑色,周期资源
20260820,sh603997,机器人,机器人
20260820,sh605016,化工,周期资源
20260820,sh605028,电力,新能源电网
20260820,sh605033,化工,周期资源
20260820,sh605055,,
20260820,sh605060,算力,AI算力
20260820,sh605069,机器人,机器人
20260820,sh605080,,
20260820,sh605086,化工,周期资源
20260820,sh605089,,
20260820,sh605098,AI应用,AI应用
20260820,sh605099,,
20260820,sh605108,,
20260820,sh605138,,
20260820,sh605151,,
20260820,sh605155,,
20260820,sh605158,有色,周期资源
20260820,sh605162,电力,新能源电网
20260820,sh605166,化工,周期资源
20260820,sh605168,AI应用,AI应用
20260820,sh605169,油气,周期资源
20260820,sh605178,存储,AI算力
20260820,sh605179,,
20260820,sh605180,元件,AI算力
20260820,sh605188,,
20260820,sh605189,机器人,机器人
20260820,sh605198,,
20260820,sh605199,医药,医药
20260820,sh605208,有色,周期资源
20260820,sh605218,医药,医药
20260820,sh605255,氢能,新能源电网
20260820,sh605287,AI应用,AI应用
20260820,sh605289,算力,AI算力
20260820,sh605296,,
20260820,sh605298,,
20260820,sh605299,消费电子,AI算力
20260820,sh605300,,
20260820,sh605318,,
20260820,sh605319,半导体,AI算力
20260820,sh605336,,
20260820,sh605337,,
20260820,sh605339,,
20260820,sh605358,半导体,AI算力
20260820,sh605376,元件,AI算力
20260820,sh605388,,
20260820,sh605398,AI应用,AI应用
20260820,sh605499,,
20260820,sh605566,化工,周期资源
20260820,sh605580,电力,新能源电网
20260820,sh688006,储能,新能源电网
20260820,sh688017,机器人,机器人
20260820,sh688031,AI应用,AI应用
20260820,sh688056,半导体,AI算力
20260820,sh688069,氢能,新能源电网
20260820,sh688095,AI应用,AI应用
20260820,sh688146,半导体,AI算力
20260820,sh688152,航天,军工航天
20260820,sh688172,半导体,AI算力
20260820,sh688184,储能,新能源电网
20260820,sh688221,医药,医药
20260820,sh688237,军工,军工航天
20260820,sh688258,消费电子,AI算力
20260820,sh688260,消费电子,AI算力
20260820,sh688281,军工,军工航天
20260820,sh688303,光伏,新能源电网
20260820,sh688335,氢能,新能源电网
20260820,sh688367,,
20260820,sh688378,消费电子,AI算力
20260820,sh688478,半导体,AI算力
20260820,sh688496,消费电子,AI算力
20260820,sh688530,半导体,AI算力
20260820,sh688531,储能,新能源电网
20260820,sh688622,医药,医药
20260820,sh688633,化工,周期资源
20260820,sh688661,半导体,AI算力
20260820,sh688668,有色,周期资源
20260820,sh688677,医药,医药
20260820,sh688805,医药,医药
20260820,sh688818,航天,军工航天
20260820,sz000006,,
20260820,sz000007,,
20260820,sz000008,,
20260820,sz000009,储能,新能源电网
20260820,sz000010,,
20260820,sz000011,,
20260820,sz000016,半导体,AI算力
20260820,sz000019,,
20260820,sz000020,,
20260820,sz000025,有色,周期资源
20260820,sz000029,,
20260820,sz000031,,
20260820,sz000032,算力,AI算力
20260820,sz000035,氢能,新能源电网
20260820,sz000036,,
20260820,sz000039,油气,周期资源
20260820,sz000042,,
20260820,sz000048,机器人,机器人
20260820,sz000055,光伏,新能源电网
20260820,sz000056,半导体,AI算力
20260820,sz000060,有色,周期资源
20260820,sz000063,算力,AI算力
20260820,sz000068,新材料,周期资源
20260820,sz000078,医药,医药
20260820,sz000090,光伏,新能源电网
20260820,sz000151,核电,新能源电网
20260820,sz000153,医药,医药
20260820,sz000301,油气,周期资源
20260820,sz000402,,
20260820,sz000417,有色,周期资源
20260820,sz000428,,
20260820,sz000488,化工,周期资源
20260820,sz000504,医药,医药
20260820,sz000505,,
20260820,sz000506,有色,周期资源
20260820,sz000509,,
20260820,sz000510,化工,周期资源
20260820,sz000517,,
20260820,sz000518,医药,医药
20260820,sz000520,航运,周期资源
20260820,sz000521,医药,医药
20260820,sz000523,,
20260820,sz000524,低空经济,军工航天
20260820,sz000526,半导体,AI算力
20260820,sz000530,核电,新能源电网
20260820,sz000532,储能,新能源电网
20260820,sz000536,消费电子,AI算力
20260820,sz000547,军工,军工航天
20260820,sz000551,智能驾驶,AI应用
20260820,sz000553,化工,周期资源
20260820,sz000554,油气,周期资源
20260820,sz000558,传媒,AI应用
20260820,sz000560,AI应用,AI应用
20260820,sz000564,,
20260820,sz000565,化工,周期资源
20260820,sz000567,,
20260820,sz000570,电网,新能源电网
20260820,sz000572,储能,新能源电网
20260820,sz000582,航运,周期资源
20260820,sz000592,,
20260820,sz000593,储能,新能源电网
20260820,sz000595,电力,新能源电网
20260820,sz000596,,
20260820,sz000600,电力,新能源电网
20260820,sz000601,电力,新能源电网
20260820,sz000608,算力,AI算力
20260820,sz000609,半导体,AI算力
20260820,sz000610,,
20260820,sz000612,有色,周期资源
20260820,sz000626,,
20260820,sz000628,芯片,AI算力
20260820,sz000632,,
20260820,sz000636,元件,AI算力
20260820,sz000639,,
20260820,sz000656,,
20260820,sz000659,,
20260820,sz000668,,
20260820,sz000669,油气,周期资源
20260820,sz000670,消费电子,AI算力
20260820,sz000676,传媒,AI应用
20260820,sz000677,化工,周期资源
20260820,sz000678,减速器,机器人
20260820,sz000679,,
20260820,sz000691,化工,周期资源
20260820,sz000692,电力,新能源电网
20260820,sz000697,军工,军工航天
20260820,sz000698,化工,周期资源
20260820,sz000710,医药,医药
20260820,sz000711,,
20260820,sz000713,化工,周期资源
20260820,sz000715,,
20260820,sz000716,储能,新能源电网
20260820,sz000718,,
20260820,sz000720,电力,新能源电网
20260820,sz000721,,
20260820,sz000722,电力,新能源电网
20260820,sz000725,消费电子,AI算力
20260820,sz000733,军工,军工航天
20260820,sz000735,,
20260820,sz000736,,
20260820,sz000751,有色,周期资源
20260820,sz000752,,
20260820,sz000757,消费电子,AI算力
20260820,sz000759,,
20260820,sz000776,,
20260820,sz000782,化工,周期资源
20260820,sz000783,,
20260820,sz000790,医药,医药
20260820,sz000791,电力,新能源电网
20260820,sz000793,传媒,AI应用
20260820,sz000802,传媒,AI应用
20260820,sz000803,电力,新能源电网
20260820,sz000809,风电,新能源电网
20260820,sz000815,算力,AI算力
20260820,sz000820,,
20260820,sz000821,光伏,新能源电网
20260820,sz000826,储能,新能源电网
20260820,sz000838,,
20260820,sz000839,,
20260820,sz000852,油气,周期资源
20260820,sz000859,化工,周期资源
20260820,sz000863,AI应用,AI应用
20260820,sz000876,,
20260820,sz000882,,
20260820,sz000889,消费电子,AI算力
20260820,sz000890,,
20260820,sz000892,传媒,AI应用
20260820,sz000903,氢能,新能源电网
20260820,sz000906,储能,新能源电网
20260820,sz000908,医药,医药
20260820,sz000909,储能,新能源电网
20260820,sz000911,,
20260820,sz000920,化工,周期资源
20260820,sz000921,,
20260820,sz000926,,
20260820,sz000929,,
20260820,sz000935,创新药,医药
20260820,sz000949,化工,周期资源
20260820,sz000951,智能驾驶,AI应用
20260820,sz000952,医药,医药
20260820,sz000972,医药,医药
20260820,sz000973,储能,新能源电网
20260820,sz000980,智能驾驶,AI应用
20260820,sz000987,电力,新能源电网
20260820,sz000990,化工,周期资源
20260820,sz000995,,
20260820,sz000998,,
20260820,sz001206,,
20260820,sz001207,化工,周期资源
20260820,sz001211,,
20260820,sz001215,,
20260820,sz001218,化工,周期资源
20260820,sz001222,,
20260820,sz001225,,
20260820,sz001229,AI应用,AI应用
20260820,sz001233,,
20260820,sz001234,,
20260820,sz001237,,
20260820,sz001256,,
20260820,sz001259,,
20260820,sz001260,,
20260820,sz001266,储能,新能源电网
20260820,sz001267,光通信,AI算力
20260820,sz001270,军工,军工航天
20260820,sz001279,化工,周期资源
20260820,sz001299,储能,新能源电网
20260820,sz001300,,
20260820,sz001301,储能,新能源电网
20260820,sz001309,芯片,AI算力
20260820,sz001314,消费电子,AI算力
20260820,sz001316,油气,周期资源
20260820,sz001317,,
20260820,sz001318,,
20260820,sz001323,消费电子,AI算力
20260820,sz001328,医药,医药
20260820,sz001332,油气,周期资源
20260820,sz001333,化工,周期资源
20260820,sz001336,,
20260820,sz001338,,
20260820,sz001359,储能,新能源电网
20260820,sz001366,,
20260820,sz001376,电力,新能源电网
20260820,sz001387,PCB,AI算力
20260820,sz001388,电网,新能源电网
20260820,sz001395,,
20260820,sz001400,航天,军工航天
20260820,sz001896,电力,新能源电网
20260820,sz002005,,
20260820,sz002009,机器人,机器人
20260820,sz002012,化工,周期资源
20260820,sz002014,,
20260820,sz002015,电力,新能源电网
20260820,sz002024,,
20260820,sz002030,医药,医药
20260820,sz002031,机器人,机器人
20260820,sz002033,,
20260820,sz002037,化工,周期资源
20260820,sz002040,航运,周期资源
20260820,sz002041,,
20260820,sz002042,电力,新能源电网
20260820,sz002045,消费电子,AI算力
20260820,sz002046,机器人,机器人
20260820,sz002047,,
20260820,sz002051,算力,AI算力
20260820,sz002055,消费电子,AI算力
20260820,sz002056,光伏,新能源电网
20260820,sz002058,电力,新能源电网
20260820,sz002066,,
20260820,sz002067,化工,周期资源
20260820,sz002072,,
20260820,sz002076,储能,新能源电网
20260820,sz002079,光伏,新能源电网
20260820,sz002081,航天,军工航天
20260820,sz002082,医药,医药
20260820,sz002083,化工,周期资源
20260820,sz002088,储能,新能源电网
20260820,sz002091,储能,新能源电网
20260820,sz002102,医药,医药
20260820,sz002109,化工,周期资源
20260820,sz002111,军工,军工航天
20260820,sz002115,航天,军工航天
20260820,sz002120,低空经济,军工航天
20260820,sz002122,,
20260820,sz002124,,
20260820,sz002125,储能,新能源电网
20260820,sz002127,,
20260820,sz002132,有色,周期资源
20260820,sz002138,消费电子,AI算力
20260820,sz002146,低空经济,军工航天
20260820,sz002154,AI应用,AI应用
20260820,sz002157,,
20260820,sz002159,,
20260820,sz002160,有色,周期资源
20260820,sz002168,电网,新能源电网
20260820,sz002172,医药,医药
20260820,sz002174,传媒,AI应用
20260820,sz002175,芯片,AI算力
20260820,sz002180,芯片,AI算力
20260820,sz002181,AI应用,AI应用
20260820,sz002183,储能,新能源电网
20260820,sz002189,军工,军工航天
20260820,sz002190,军工,军工航天
20260820,sz002193,,
20260820,sz002194,卫星,军工航天
20260820,sz002197,算力,AI算力
20260820,sz002198,医药,医药
20260820,sz002199,,
20260820,sz002200,,
20260820,sz002203,有色,周期资源
20260820,sz002207,油气,周期资源
20260820,sz002208,,
20260820,sz002210,电力,新能源电网
20260820,sz002211,化工,周期资源
20260820,sz002213,芯片,AI算力
20260820,sz002214,军工,军工航天
20260820,sz002217,算力,AI算力
20260820,sz002222,智能驾驶,AI应用
20260820,sz002225,氢能,新能源电网
20260820,sz002227,电力,新能源电网
20260820,sz002235,化工,周期资源
20260820,sz002242,,
